p;s0;s;h;t;Ro;s/s0;rho0
0.3;1.02;0.98;6.32;1200;20;0.960784314;5
0.3;1.02;0.96;7.5;1200;25;0.941176471;5
0.3;1.02;0.94;9.8;1200;30;0.921568627;5
0.3;1.02;0.93;12.07;1200;35;0.911764706;5
0.3;1.02;0.92;14.43;1200;40;0.901960784;5
0.3;1.02;0.905;18.13;1200;45;0.887254902;5
0.3;1.03;0.98;7.25;2400;20;0.951456311;5
0.3;1.03;0.965;8.63;2400;25;0.936893204;5
0.3;1.03;0.938;11.87;2400;30;0.910679612;5
0.3;1.03;0.925;14.33;2400;35;0.898058252;5
0.3;1.03;0.92;16.83;2400;40;0.893203883;5
0.3;1.03;0.893;20.6;2400;45;0.866990291;5
0.3;1.03;0.95;8.7;3600;20;0.922330097;5
0.3;1.03;0.935;10.1;3600;25;0.90776699;5
0.3;1.03;0.89;13.97;3600;30;0.86407767;5
0.3;1.03;0.88;17.07;3600;35;0.854368932;5
0.3;1.03;0.87;20.15;3600;40;0.844660194;5
0.3;1.03;0.83;24.77;3600;45;0.805825243;5
0.5;1.04;0.99;6.9;400;20;0.951923077;5
0.5;1.04;0.98;7.89;400;25;0.942307692;5
0.5;1.04;0.97;10.9;400;30;0.932692308;5
0.5;1.04;0.965;12.63;400;35;0.927884615;5
0.5;1.04;0.92;15.67;400;40;0.884615385;5
0.5;1.04;0.91;18.9;400;45;0.875;5
0.5;1.04;0.95;7.75;800;20;0.913461538;5
0.5;1.04;0.94;9.65;800;25;0.903846154;5
0.5;1.04;0.925;12.65;800;30;0.889423077;5
0.5;1.04;0.9;15.85;800;35;0.865384615;5
0.5;1.04;0.85;19.62;800;40;0.817307692;5
0.5;1.04;0.83;23.2;800;45;0.798076923;5
0.5;1.03;0.93;9;1200;20;0.902912621;5
0.5;1.03;0.91;11.08;1200;25;0.883495146;5
0.5;1.03;0.895;14.5;1200;30;0.868932039;5
0.5;1.03;0.85;18.05;1200;35;0.825242718;5
0.5;1.03;0.8;22.53;1200;40;0.776699029;5
0.5;1.03;0.77;27.2;1200;45;0.747572816;5
0.7;1.05;1;6.17;180;20;0.952380952;5
0.7;1.05;0.99;7.46;180;25;0.942857143;5
0.7;1.05;0.97;10.2;180;30;0.923809524;5
0.7;1.05;0.95;12.26;180;35;0.904761905;5
0.7;1.05;0.93;14.95;180;40;0.885714286;5
0.7;1.05;0.91;18.6;180;45;0.866666667;5
0.7;1.05;0.98;6.55;260;20;0.933333333;5
0.7;1.05;0.97;8.38;260;25;0.923809524;5
0.7;1.05;0.95;11.1;260;30;0.904761905;5
0.7;1.05;0.92;13.9;260;35;0.876190476;5
0.7;1.05;0.88;17.43;260;40;0.838095238;5
0.7;1.05;0.86;20.78;260;45;0.819047619;5
0.7;1.04;0.93;8.83;540;20;0.894230769;5
0.7;1.04;0.91;11.02;540;25;0.875;5
0.7;1.04;0.88;14.85;540;30;0.846153846;5
0.7;1.04;0.83;18.15;540;35;0.798076923;5
0.7;1.04;0.77;23.07;540;40;0.740384615;5
0.7;1.04;0.73;28.38;540;45;0.701923077;5
